ReviewID,ReviewText,Sentiments,Subjectivity_Score
500973497,"The hotel is very comfortable, good beds. The hotel is in a pretty good location. The restaurant, bar is average but service is very good. That makes up for average however nothing to complain about.There is a very nice smoking area on the second floor of the hotel. Open air with table and chairs and should not bother non smokers because of its location.I would recommend this hotel as it is excellent.",1,0.6618181818181819
16910572,"We stayed at Hotel Bologna for two nights on  our honeymoon.  The room  was very  large and very clean.   We must have  had a  smoking room because the stench of smoke was horrible. We didn't complain because we weren't in Pisa to hang out in the  room.  The best part of the stay was the breakfast.  They have eggs, bacon, cheeses,  meats, breads,  cereal, fruit, juice, tea,  coffee.  Something for everyone. By far the best breakfast at a hotel during our stay in Italy. This hotel is located in a perfect location.  Within walking distance  to the leaning tower, and very close to the train station.  This was an ok hotel overall, actually much better than other hotels we saw in the area.",1,0.561845238095238
136230500,"I stayed for two nights at the Royal Victoria and would stay there again. The location was perfect, only a five minute walk to many restaurants and 15 minutes to the Square of Miracles. The front desk personnel were always pleasant and helpful, the rooms clean and quiet. The bedroom furnishings are a bit dated, not all old enough to be &quot;antique&quot;, some of the bathrooms were updated in the last ten years, others not. I recommend requesting a room with a view of the river. Other rooms seemed a bit dreary. The lobby provides several sitting areas and free wifi. The breakfast room is nice and airy with a more than adequate offering of choices. The stairwell is grand...and a much better choice than the elevator.",1,0.5161764705882353
AVwdvb98kufWRAb580xX,This is the hotel if you're just needing a place to stay in Traverse City and do not need lake front property. Rooms were clean and comfortable. WIFI included and a complimentary shuttle which is great if you're trying to get around town to visit the breweries. The hotel staff was extremely friendly and inviting. I will definitely stay here again if I visit Traverse City.,1,0.625
456671540,Room was dated cabinets doors falling off no room service until the last dayWas never told where to check-in we arrived at 1:00 in the morning and was never told that the Carton lodge was associated with the sundial resort and that was where you checked-in ,-1,0.0666666666666666
394002980,"We just came back from a 4 day stay at the Delta and had a Wonderful stay.  The room was a great space for a family with 2 young kids after the friendly help of Daniel at the front desk.  The room, though not one of the renovated ones, was fantastic.  Views were wonderful and the staff were all very welcoming and friendly.  I can not remember ever getting such friendly, prompt service at a hotel.  Great kids club as well.",1,0.5916666666666667
158924779,"I stayed one night at the Bologna Hotel, coming on the late flight from London so arrived at Hotel around 9:45pm. Checking was easy and efficient, I had a small room on the 3rd floor but with a huge bathroom and a jacuzzi bath.The hotel is well placed in Pisa, next door to the main shopping area and a short walk across the river to the older areas and the Duomo and leaning tower. I was able to walk to the tower, and all though the old streets, the shopping area and back to the hotel in a couple of hours.Room was clean and tidy, lots of fluffy towels, comfortable bed and free wifi which was easy to connect to using the codes in the room.Breakfast was typically continental but with bacon and eggs as well.If you book through the website, the shuttle bus back to the airport is free.For a longer stay I think I'd like a slightly lager room and one with a view, but I would certainly stay again.",1,0.4589285714285714
439793458,"Stayed here for one night as part of a special offer they were running. I wasn't expecting a lot due to only having paid Â£10 for the room. But my expectations were far exceeded. It's a cracking little place, and the rooms are very large even for the basic ones. It sort of feels rather like a chic/boutique hotel, and there are a lot of designer aspects like the bathroom and the sleeping area. The four-poster bed adds to that too, as does the fantastic waterfall shower.Guy at reception was very friendly, and we had a good chat about the hotel and various things. It's well placed right in the city centre, and I could imagine that this would be a great place to stay for a week or so if you needed to.Can't really fault it. All round excellent, and definitely somewhere I'd stay again in the future.",1,0.5716269841269841
193796184,"Michele, the owner of the Bed and Breakfast Guest House, greeted us every morning with delicious breakfast, to included assort varieties of pie. Each morning,we sat with Michele and other guest in the hotel dining room to discuss our daily activities. Michele assisted us when selecting a place to visit and the mode of transportation to travel in. While eating breakfast we watched videos of beautiful Italy. Every video had its own 5-10 minute documentary showing us the magnificent view of Pisa, Siena, Florence, and so on. He gave us pin point directions of restaurants to eat at, which I must say Eatly was on our top three places we truly enjoyed. Parking was slim pickings but Michele still reserved a spot for our Honda Odyssey, a mini van, to be parked directly in front of the Guest House. Michele provided us with parking tickets reserved for the area in order to not violate any parking laws. The rooms were equipment with Wi-Fi, mini fridge (shocked with food and beverages), stove, microwave, laptop computer, Blu-ray and regular DVD player, and TV with surround sound speakers. The bathroom had personalize tile on the wall, with Michele personal pictures from Italy. Very original. We had complete access to the front outside door, the door leading to our floor and our room. Very secure and safe. During our time in Pisa, our stay was wonderful. We can contribute this to Michele service and...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">Michele, the owner of the Bed and Breakfast Guest House, greeted us every morning with delicious breakfast, to included assort varieties of pie. Each morning,we sat with Michele and other guest in the hotel dining room to discuss our daily activities. Michele assisted us when selecting a place to visit and the mode of transportation to travel in. While eating breakfast we watched videos of beautiful Italy. Every video had its own 5-10 minute documentary showing us the magnificent view of Pisa, Siena, Florence, and so on. He gave us pin point directions of restaurants to eat at, which I must say Eatly was on our top three places we truly enjoyed. Parking was slim pickings but Michele still reserved a spot for our Honda Odyssey, a mini van, to be parked directly in front of the Guest House. Michele provided us with parking tickets reserved for the area in order to not violate any parking laws. The rooms were equipment with Wi-Fi, mini fridge (shocked with food and beverages), stove, microwave, laptop computer, Blu-ray and regular DVD player, and TV with surround sound speakers. The bathroom had personalize tile on the wall, with Michele personal pictures from Italy. Very original. We had complete access to the front outside door, the door leading to our floor and our room. Very secure and safe. During our time in Pisa, our stay was wonderful. We can contribute this to Michele service and hospitality. I definitely recommend this Guest House to my friends and anyone else looking to enjoy a stay in or around Pisa, Italy. Thank you Michele.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",1,0.5567540792540794
335760365,"The staff was unbelievably friendly and helpful. The location was perfect for wandering around the city.  The restaurant was really good, though we only ate breakfast there. The staff was able to help us with everything we asked for.",1,0.745
169821044,"The Hilton resort and spa is perfectly located on the west side of the village, which is conveniently close to stores and the mountain, but not too central so it's quiet at night and on the weekend. The rooms are large with a mini kitchenette and a great size bathroom. The hotel has a beautiful traditional Indonesian spa called the Taman Sari Royal Hotel, which is very welcoming. They don't provide lockers or a robe, but the facial was wonderful! The outdoor pool was west facing, so great for the summer getaway! I would love to go back for the winter as the rooms are so spacious and the service was great!",1,0.5651360544217686
AVwdFZz6_7pvs4fz2GR2,Very highly recommended. Outstanding staff. Great location. Spacious rooms with very comfortable beds. Tastefully and creatively decorated public areas and rooms. Restaurant very good as well. Stands out as a unique and exceptional vacation experience.,1,0.797074074074074
196496118,"Great location at foot of lifts at Whistler. The Whistler Junior suite we had was very large, clean and quiet. Staff were courteous and responsive to our requests. Having a kitchenette was great. I don't want to go out for breakfast. Toast and tea suits me. Only negatives were the small hottub - only sits 6 and the 2 flights of stairs to be handled in ski boots carrying equipment from ski valet in basement to ground level.",1,0.7211640211640211
376355660,"We spent one night there and had to check-out very early. The receptionist was very welcoming. We were upgraded and he took care of the shuttle booking and prepared a fantastic breakfast box because we were to leave the hotel before the buffet opens.The room was very nicely decorated and the hotel is ideally located, very close to the Pisa tower.However, the room was a bit smelly and stuffy. We had to open the window for four hours to let some fresh air in and the water in the bathroom was not clear at all, especially in the bath tub, and had a horrible taste. Just do not drink tap water there. The hotel should provide complimentary bottled water if this problem is not swiftly fixed.The internet connection was good when we checked-in but a few years later it disconnected and it was impossible to get any signal.",1,0.5631372549019608
202108755,The service and food was very good. My only issue was that rooms were over booked. I had reserved a garden room but was given a room facing the road. A big disappointment since I had reservations for more than a month.,1,0.556
475299745,Had a leaky toilet the night desk clerk was no help and by morning my floor was soaked with water from the toilet.,1,0.0
114094193,"I stayed at the TC for three days and the service was great. The room was quiet had a great view of the well kept hotel grounds. What really made the stay was the staff. I went to Charlieâs, the property sports bar, and had a great time. The bartenders, Keith and Gonzo were great, as were the waitresses Chris and Heather. I had a good dinner there and the calamari wrap was excellent. Breakfast at Trellisesâ was also excellent, pricey, but the service from Angelica was second to none. Dinner there was not that great. I purchased a necklace for my wife at the gift shop, Hazelwoodâs, and once again the service was exceptional. Rosie did a great job of packaging and gift wrapping it for me. Over all the service was great, and that made my stay.",1,0.6702380952380952
201107219,"Last minute trip to Whistler and thought this would be a great place to stay. Had a King Jr Suite, which is not much of a Jr suite...no small sofa or lounge chair. Kitchenette, desk, table/chairs and bed. Bathroom was large and well appointed. Decor was blah, more like a Hampton Inn style than  one of the nice Hiltons. The view from the room was awful, we kept the drapes closed. I'm a diamond member for Hilton but there were no real perks for this status, just breakfast vouchers, no upgrades or fruit trays, and no executive lounge.If you are looking for a more luxurious stay, try the Fairmont. This place has a fairly high price tag, and it seemed pretty much equal to the Holiday Inn...so you take your chances.",0,0.502517006802721
252474271,"We were there for the week around Christmas 2014.  The hotel went out of its way to make us comfortable, to create a wonderful festive atmosphere and to arrange events.  The service is impeccable.  The food is wonderful.  Their breakfast buffet is the best we have ever had.  They focus on local products, classic quÃ©bÃ©cois recipes and healthy ingredients.  Employees are friendly and outgoing.  Spa is great and  the heated pool and hot tub were welcome after a day in the snow.On top of it all, the hotel is on top of a crest overlooking the river.  It is like a fairy tale experience to be there in the winter.  Just be sure to bring good snow boots.",1,0.6253472222222223
181946255,This Best Western was very clean and check in/out was very easy.  My room was updated and pleasant and the bed very comfortable.  It is conveniently located off of I-70.  Close to the stadiums and the Truman attractions.The only reason why I did not give it a perfect score is that my room faced I-70 and was noisy from the trucks at night.  This is an old style Motel where all the rooms are accessible from the outside.  The online pictures are accurate and you need to walk up a flight of stairs to access the second floor rooms from the outside. Or you can park in front of your hotel room and walk in.,1,0.5346428571428572
34260294,"The website gave a great idea of the beauty of the grounds, but the rooms will extremely disappointing.  First of all, the decor was extremely outdated with mirrored walls in the rooms, blue carpet, and brass accents everywhere.  The same creepy picture of a Victorian-era girl was in each room in our building, along with torn wallpaper in some.  There were no refrigerators, microwaves, or vending services in or near the rooms.  There were a few machines near the pools, but that was a hassle from the 7th floor.  Wi-fi internet was available for $9.95 a day, which was frustrating for a business trip.  The gym also cost extra money.  The restaurants on site were overpriced, but tasted good.  Nothing like being nickeled and dimed the whole time!  Our check-in was extremely chaotic, but the staff was very patient, helpful, and calm through the entire process.  They even set out coffee and cookies while we waited.  Overall, the staff was very friendly, but the amenities were disappointing.The hotel was within walking distance from a trolly and bus station which is what we used to visit Old Town and the Gaslamp district.  The Fashion Valley Mall was also very close, which had great shopping and some good restaurants.",0,0.4846666666666667
248965418,"We stayed at this hotel the first weekend of January at the end of our Christmas holidays. Check-in: We had booked a package through our credit card rewards program that provided many perks such as - upgraded room based on availability, included breakfast, and a dining credit.  Upon attempting to check-in early (2pm), our room was not ready, and so we left our bags with concierge and headed to the spa where we had an appointment. When finally able to check-in, we were told that the package we booked with all of the 'extras' was not showing on our reservation, even though I had an email with confirmation of the booking and all promised upgrades (which I happily provided to them).  Apparently because we didn't book directly with the hotel, they cannot necessarily honour this type of package?? I would beware of such a thing if you are considering booking this way. They ended up offering us the package with everything included IF we were willing to pay an extra $20 a night. There was nothing we could do, either we reverted to a basic room with nothing for the price we already paid, or we paid extra to get what we previously thought was part of the rate we signed up for.  I was not happy about this.  I had a confirmation of the package, and we had pre-paid and everything, our original rate should have been honoured... I'm still confused as to why it was not! On top of this, the fee for wifi and the required valet parking is absurd (how is it still legal to charge for wifi in this day and age!?). All of this added up, the stay was much more expensive than we had anticipated, even with our existing knowledge that we weren't staying somewhere cheap. Other disappointments: The lobby: beautiful, though had a very strange, constant smell, and also, reminds me of an airport.. with so many people coming and going all the time, but its a giant hotel, so I get it. The bathroom in our Deluxe, upgraded king room: the renovated rooms are fine, though I agree with a previous review I had read that they seem oddly placed in this hotel where the style everywhere else is quite different. Our only real complaint about the room was the bathroom. It was so small! And on top of this, we had a shower-only room. The glass shower was designed in such a way so that it was very narrow and so that the door was on the opposite side than what you would expect, forcing you to lean into the shower, underneath the shower head, to turn on the water. It was the silliest shower design I've ever seen! Beware of this! I turned it on the first time still in my clothes and got soaked... there was no way around it, and no easing slowly into a hot shower, if you're turning it on.. you're getting instantly drenched with the not-yet-warm water! A couple of minor items: The Starbucks on-site closes quite early, we went to get a treat and coffee at 7:30pm and they were closed. And finally, at one point we were in desperate need of some Tylenol; you'd expect a huge hotel like this to have a convenience post/store of some sort but they do not, so we had to walk and find a pharmacy, which was fine in the end, but we just found this odd.  The silver lining is that the location of the hotel is fantastic and even in very cold weather it is walkable to everything in old Quebec, which is very nice.  We ate dinner and breakfast at Le Bistro Sam, and the food was amazing, as well as the atmosphere and views of the river, I would highly recommend.  Overall it was a lovely weekend, however, not nearly as magical as we had hoped.",0,0.5404615384615384
356407676,"We were very disappointed with our stay. The room was dirty, not being vacuumed and hair everywhere. We had 1 television channel and no internet service. The tub did not drain so at the end of my shower, the water was up to my ankles! There were no locks on the outside doors and no smoke detectors in the rooms. The fire alarms from the stairwell went off the first night and we did not hear them! I would never stay here again!",0,0.5395833333333334
135434262,"Great service, great room...recently name one of the best hotel in Canada...highly recommend.Location is perfect to up to the historic area or down near the port. Many great restaurants near the hotel",1,0.513888888888889
108695469,"Sorry to write this review so late about 8 months after our visit in September 2010.  Michele was very welcoming and keen to show us what Pisa and Tuscany had to offer (we only stayed one night would like to have been there longer). The room was of a high quality and the breakfast was excellent, world class, as much as you could eat.",1,0.6628571428571429
138397690,"We stayed at this hotel this past June and all went well. When we first arrived, the lady at the front desk let us know that our room had not been cleaned yet so we were bumped up to a room with a patio (which was awesome). The rooms are small but all you need to do is sleep and shower, right? Us and our dog loved the patio and hanging out there. If you leave the door open during the night (we didn't need the AC on) you can hear the street noise and those partying but it really isn't that bad. You are right in the middle of everything. There is an awesome fish taco place right across the street- go upstairs to the bar and you will have an amazing view of the ocean. It is cash ONLY and 21+. The hotel is right on the beach and the dog beach is a really short walk.There are &quot;bums&quot; on the streets but they aren't a bother and keep to themselves. They are really just hippies who never left the 60's which is OK because wouldn't it be nice if we could all live that way :)Overall, great hotel and price for the location especially if you have a furry friend. Rooms are small but who cares- GO OUTSIDE AND ENJOY OB.",1,0.5307881773399016
226942644,"I stayed here for business for several nights. My room was clean and spacious.  The bed was comfortable. Everything in the bathroom worked well (except for the phantom flushing with my toilet).  Several complimentary bottles of water are provided in the mini fridge, which was terrific. The room and hotel in general were quiet.  Since I am a Starwood Preferred Member, I had access to the lounge in the hotel for happy hour and breakfast. I didn't find the happy hour to be much of anything - some fruit, veggies and dip, appetizer sized empanadas that I think might have been frozen and heated up and coffee (no hot water to make tea though there were tea bags out). They also had beer and wine if I recall correctly that were available for a fee. They had the movie Gravity playing on the large TV as well. Since I wasn't too impressed with happy hour, I didn't try breakfast.  I also wasn't impressed with my burger and fries from the restaurant in the hotel. I wanted a well-done burger that ended up being almost too dry and tough to eat. My fries were some of the worst I've had. Yet, the cobb salad I had another night was tasty.  I used the gym, which is a couple treadmills and elipticals and one recumbent bike.  They had some dumbbells, one bench and some exercise balls.  There is water available in the gym too.  I got the workout I wanted so I was satisified. The hotel is near the freeways we needed to perform our work. A mall was across the street and there were a couple gyms and restaurants nearby.  Overall, it was an okay stay.",1,0.5778095238095239
273585621,"My wife and I stayed here for one night on Saturday May 9th. We parked up in the Q-Park Piazza in Chinatown to take advantage of the discount and were dismayed to find signs to say the car park would be closed from 9am to 4pm the next day due to the Great Manchester Run. As usual, a little research on events wouldn't have gone amiss.Anyway, check in was fast and the receptionist (Hannah?) quickly pointed out alternative car parks. The room was great - we had splurged on an Executive King and it was very comfortable. Lovely big bed adorned with a rose petal heart. A plate with choices was on the table - Happy Anniversary! it said. A shame it wasn'tâ¦but it was the thought that counts.Lobby and drinks were pleasant. We spent 10 minutes reading the Mancunian wall. A nice distraction.Bathroom toiletries were a little sparse - good job I had brought my own for showering as that little bottle wouldn't have gone far between 2 of us. Shower was great - lovely rainfall type.We weren't overly impressed with breakfast. There was a continental buffet, which was small and the cooked option is on order. We sat for a good half hour before it arrived and it was tiny. We had eaten at the 'all you can eat' Beefeater breakfast earlier that week for 8.95 and this paled in comparison.Overall, a great place to stay with comfortable rooms and very helpful friendly staff. Everywhere is clean, bright and airy and I would stay again, but not for breakfast.",1,0.6057870370370372
286435452,"We liked: Hotel is a beautiful building which has been renovated to a very high standard. Room was huge and spotlessStaff friendly and helpfulBeautiful buildingNear the train station.Breakfast was good qualityDidn't like:Pool closes 12-4pm and wasn't clean(mid June), only 1 sunbed had a cushion.Route from hotel to Pisa attractions is via long grafitti'd underpass when on foot.Room directly off main reception - noisy with guests and phone ringing. Felt we had to whisper as we could hear every word in reception. It's not very relaxing outside due to the frequency of the trains (couldn't hear them indoors)Room Tip - pick a room upstairs. We paid extra for a delux room with terrace. The room itself was lovely, but noisy with reception. The terrace was totally unsegregated from the rest of the outside space, with other guests wandering past our patio doors and borrowing our table and chairs.",0,0.4817666666666667
183229868,I would recommend this hotel if you're on business and value a quiet room with good service.  The in suite kitchenette is a nice touch if you're like me as I prefer to bring my own cereal so I can have a quick easy breakfast with what I like and get on with my business day.,1,0.7111111111111111
223021712,"This property is making major updates to their rooms.  My recenty redone room was equal to a room at the Marriott.The Andrew   Jackson does have some issues:They no longer offer free parking at their sister property, The St. Ann, just a few blocks away.  Now, to park at the AJ, the valet cost is $36.95 per night. Ouch!The complimentary contenental breakfast, served in the courtyard, offered no napkins!The free coffee in the lobby, offered no cream.The fountain in the courtyard was not working.The airconditioner controls, in the room, were non-working.This is still one of the best locations in the quarter, one block to Bourbon  and only steps to the best shopping in the area.",1,0.5055555555555555
339154971,Impressed with the hotel decoration and feel.  Staff were lovely and helpful. Brilliant location for walking round the city and really close to the coach station. Really nice spacious room for 3 adults. Only downside was the noise from outside and the shower pressure came and went as well as going hot and cold. ,1,0.725
366900064,"This hotel is perfectly located for the Tower of Pisa; you can literally see it from the street the hotel is on.  It is also very close to Pisa San Rossore train station which was helpful for us because there is a direct train from Florence which took just over an hour and was where we travelled from.  You can also get a local train to Lucca which is a good day trip (or there's a bus from the end of the street the hotel is on).The staff is excellent; the receptionist was very friendly and helpful, as was concierge and the driver who took us to the airport.  I thought the staff got the level of interaction with guests perfect; they were happy to chat with guests but also happy to leave you be, which was nice.We stayed in the main hotel with a view out the back (nice view of the fountain and roses next door) and the room was very nice.  The four poster bed was very nice and comfortable and the dÃ©cor of the room was very pleasant.  The breakfast buffet had a decent range but was only cold/continental.  There's also a nice little terrace out the back.Overall, very good hotel in Pisa and we had an enjoyable stay.",1,0.6929166666666667
131619531,"Probably better described as a family hotel than a B&amp;B, and an excellent place to stay.  The 1st floor room I stayed in was a good size, very clean and well furnished, with a well equipped ensuite bathroom, drinking water provided each day in the small minibar fridge.  A TV and room safe, and plenty of power sockets.  On the second floor there is a small kitchen/ breakfast room, with a good range of continental breakfast items and other items by request.  Very nice coffee!  There is also a basement garage which you can use if you come by car.  There is a lift, and roof terrace.  Run by a small very helpful family.  The B&amp;B is very close to the northern end of the Corso (and the Museo Nazionale della Magna Grecia which is currently be refurbished), probably less than a minutes walk, there are many small Pizzeria restaurants close by, and a small supermarket about 1 or 2 minutes walk away.",1,0.4764035087719299
237300378,"We loved this hotel and only wish we had more time than one night as we arrived quite late. It pays to get a taxi (15 euro from the airport) as it's initially very hard to find but once there easy enough to walk everywhere. Leaning Tower less then 10 minutes away, 15 minutes to the center of town. Pisa S Rossori train station is directly across the road from the hotel which makes an excellent connection to Florence (only 8 euros) without having to change trains. Staff were really nice &amp; helpful, breakfast was great and the rooms and common areas were spotless. Would definitely stay again.",1,0.6408854166666667
216860862,"The room was plenty big for our needs and the dining room table, a bonus for meetings.  It is everything we expect at a Marriott property; comfortable bed, clean bedding and room, large shower and nice amenities.  We had a fast breakfast down stairs and the Starbucks is always a good starter.",1,0.5646825396825397
532113855,"I arrived on a  late flight and took a taxi from the station - later I found the station was within walking distance as were the main attractions in the opposite direction, shops and restaurants were also within easy reach.  My room, a single was a little tired but was clean and the shower room acceptable.  However is was at front of the hotel overlooking the street and traffic started passing about 5.00 a.m. rather earlier than I like.   Unusually there were tea and coffee facilities and a fridge in my room.  I had to ask for milk for tea but that was provided  without any fuss.  The breakfast offered was excellent and on the Sunday particularly spectacular.  I found the staff very good and helpful and used the shuttle service, which runs every half hour, to get to the station, costs 3 Euros which I thought very reasonable.  It made  no difference that I had booked via Booking.com.  Given its location I thought it was good value and would stay there again.",1,0.5651540616246498
115182967,Located in the lower part of Old Quebec in the building that was the first location of the National Bank of Canada surrounded by art galleries in easy walking distance to many nice restaurants. Our third floor room on the St Pierre Street side was flooded with morning light.,1,0.5095238095238095
427260163,"We loved coming to this hotel from out of town, it was a clean, wonderful escape for our family. The rooms were clean, quiet and comfortable for the whole family. The food was fantastic and served by great relaxed staff that made all our requests easily come true.",1,0.7151515151515153
132516630,"Stopped here in March to catch a gig at Nite and Day Cafe, big clean room, friendly front desk and parking across road, excellent for the price.",1,0.575
207420992,"We had to take an emergency trip for my grandmother's end days and quickly had to book a hotel room. Upon arrival, I was not sure that I was going to like this hotel. It looks a bit dated from the outside and I've never been a fan of hotels with outside entrances. I did not have high hopes for our trip. Boy, was I pleasantly surprised by this experience.I made sure the front desk staff knew that our length of stay was unknown and they were happy to help us cut it short or extend it, as needed. When we needed to add extra days, we were given an even better rate than we originally checked in for.Every person I've dealt with at the hotel has been kind, accommodating, and friendly. I have felt taken care of and never felt anything other than efficient service. There are renovations going on that can be a bit noisy at times but the hotel is trying to make themselves better so I am happy to be understanding. Our room had recently been updated and the bed is super comfortable. There is a slight smoke smell, as this room must have been a smoking room once upon a time, but it hasn't been too oppressive. The only real thing that I wish had been different is that the hotel has a laundry room but does not sell laundry soap. I had to go to K-Mart and buy a bag of detergent, when I only needed to do one washing. If I could suggest any improvement, this would be.Overall, this stay has just been the best that it could have been for the circumstances we're here for. Even when a room isn't a 5-star room, good, friendly hotel staff go a long way in helping make the experience better. Thank you, Best Western!",1,0.537154882154882
116987508,"My daughter and I stayed here for a week of vacation.  We loved the Wilshire Crest.  Typically one can't find a reasonably priced hotel within walking distance of attractions but this place is just blocks away from museums, the Grove, the Farmers Market -- plus I could run in the early morning through its residential neighborhood and feel safe.  Best of all - free parking.  The one time we had trouble finding a spot I left my keys with the staff and they parked for me.  The room was clean and very big.  As other posters have noted, it does not have all the 'extras' of bigger hotels, but the staff provided everything that was missing.  The staff was always helpful.  The shower had excellent water pressure.  The beds were dressed with spotless white down comforters and half a dozen pillows.  Breakfast was very handy although heavy on the sugar - even the instant oatmeal was flavored with sugar.  To avoid sweets you'd have to stick to the plentiful (and fresh) bagels with trimmings.   Regarding security - there was somebody at the front desk 24 hours and I felt very secure there.  But if you are a person who is very nervous, know that the locks on the room doors are wobbly and the doors are not heavy and solid.  This was not an issue for me at all, but I know that for some people a solid door with a key card is vital for their comfort  The whole place was quiet but again, any noise from the hallway came right under and around the doors.  My only issue with the place had to do with the placement of my room just over the kitchen - I woke to the sound of  cupboards opening and closing every morning at breakfast time.  To avoid that just ask for a different room.  I can't say enough good things about the manager Aaron.  He communicated with me very promptly in advance of our trip, greeted us by name when we arrived, and provided a fruit basket on our second day.   We will definitely stay here again.",1,0.4556567460317461
489332743,"This place had fantastic view that made the hotel incredibly pleasant. The building is very old, so it's as if you lived in Quebec's history. I only wished that they had a fridge in the room so that I could store some of my leftover food. Otherwise, this place was amazing. Would return.",1,0.8053333333333335
AVwdXrDyByjofQCxoZt5,Great,1,0.75
106905669,"We stayed at T&amp;C over the weekend and fully enjoyed our stay here. The grounds were beautiful and clean. Yeah, the rooms might have been dated but we really enjoyed them. It would have been nice if the rooms had refrigerators in them and also more room in the bathrooms. They also made us pay for Wi-Fi, parking and the Gym. I am thinking that some of this should have come with the Room, seeing that we paid a lot of money for it. What would have been great is if they included Continental Breakfast also. Just some of the things that would have been the icing on the cake.We were in the one story rooms/Bungelows. We loved the atmosphere. The flowers and chairs/benches/tables all over the place.The plants were green, lush and beautiful. The pools were awesome, they had three of them. The convention center was big and nice and modern. Perfect for company conventions. The gym was actually well equipped and very nice. The only bummer is that we had to pay for it.All in all, it was a wonderful experience. Would have been really nice if it had some of the suggestions mentioned above.",1,0.6717391304347826
254118306,"We stayed at Relais Centro Storico for 5 days and were satisfied from all aspects.Hotel is well located between Pisa's main attraction and the Central station....since most visitors pay a visit to Firenze/Siena/Lucca (like we did) during the stay, being 5 minutes walk from the train station is great.Good restaurants close by too and the hotel is on a pedestrian area + shops.We had a very nice room on the first level overlooking the street, which though may get a bit noisy at night. The staff are friendly and interested in their clients....they make the experience at Relais more warm and pleasant! Breakfast is good and home made stuff are excellent too!Free Wi-Fi + tea/coffee/sweets available at any time, not to mention the price is reasonable!",1,0.6055555555555555
224422254,"Stayed in roomzzz Manchester over 5 times now and honestly can't fault the place. We always stay in the luxury suite were some have a lovely bath tub and a tv in the bathroom very relaxing , the staff can't do enough for you, we had a situation were we wernt happy with the noise comeing from outside the hotel room the lady on reception couldn't do enough for us she let us see three other rooms and we changed without a problem. It's right in the centre of Manchester which is great I will be returning very soon ! ",1,0.5418831168831169
AVwdrngDByjofQCxrhXl,Great place ... walking distance from the city center .. and all the shops and eateries there ... would recommend it and plan to stay there again .... parking is also not an issue ... good experience ...,1,0.4833333333333334
137331701,"This hotel has friendly staff, huge rooms, and is in a central yet quiet part of Pisa town centre, and the price was very reasonable.",1,0.5526666666666666
603703507,"This hotel left a lot to be desired. The rooms looked a little beat up, the shower and sink both clogged, the shower door wouldn't close, they had a nice outdoor patio but it had very little furniture to enjoy the outdoors. It was close to several restaurants and amenities and not far from the beach. The staff was all very friendly from the bar, to the bell, to the front desk and housekeeping.",0,0.5375
