ReviewID,ReviewText,Sentiments
553847656,"get back home mini getaway girlfriend expectation surpass stay Hotel 71 . Right walk stair beauty little boutique hotel greet Luc doorman friendly helpful along woman front desk Tania . Together provide warm welcome atmosphere duration trip . also another doorman Matt equally friendly helpful entire staff amaze . Staying feel like private experience staff friendly . hotel locate heart Old Quebec opinion best area stay get european feel North America . walk everywhere need , taxi ride easy quick . hotel amaze little Italian restaurant always busy nighttime food ambiance fantastic . amaze stay , big thank Luc , Matt Tania entire staff make trip much good .",1
214481192,"Let preface say love old CP hotel , wait visit Frontenac pretty much whole life . Also , come excellent stay Fairmont Queen Elizabeth Montreal , perhaps overall expectation high . hotel get 5 star rat . exceptional location style alone , rich history luxury accommodation . ... problem check . Room n't ready , early fine . give u key & ; say would phone ready . check back time , still n't ready . Never get phone call . Four hour late , 4:30 , still n't ready , fact n't type room available anymore . say something wrong room , may true , though could n't help wonder give someone else mixup . bag sit lobby cart 4 hour , lightly monitor . downgrade u small room , suffice say disappoint , felt could tell u early ( phone u promise ) least could put bag safely away change clothe etc . hour late manage move u nice room , give u perk , believe clerk really try best u . finally move new room , maid arrive minute u say n't finish clean yet ! Sigh . Finally , pull couch bed terrible- bad mattress pullout couch mother 's basement . put extra blanket underneath sleeper try limit effect pokey spring . one expect fantastic mattress pullout , one Fairmont Queen Elizabeth much better.We eat 4 meal Frontenac . disappoint room service food- overly warm tasty . restaurant seem poorly run . seem attach , ca n't say sure one eat . general though , lot staff around , ? n't many table fill breakfast lunch bar close , lot host fill lot slip paper enter thing computer line get long long . Inside , empty table . Systems inside restaurant also seem unnecessarily difficult . example , someone run food kitchen waiter 's counter , sit , sometimes quite , til waiter time serve . Beautiful view , would n't suggest eat . Also , menu Sam small . size hotel , restaurant space limit , cruise ship port seem overrun- make reservation eat elsewhere . 'd receive free breakfast due room mix . waiter still make u sign , attach coupon receipt , course , charge breakfast . Another hassle get remove . Part problem may everyone line appear one type free breakfast coupon another , perhaps much keep track of.I would say bell staff excellent , clerk front desk deal last work hard behalf . Really seem like system hotel let u . beautiful build great view , n't think would stay second time . appear lot quaint look hotel area might worth try instead .",0
204294652,"Small hotel step Pisa lean tower ! Staff helpful ! Incase check early airport , leave door breakfast room open u ! room clean , feel little smell restaurant grind floor ! Otherwise everything ok !",1
278004657,"Stayed one night business trip . Staff fantastic , restaurant great . Would definitely stay recommend others take short stay , either business leisure . Thanks",1
538597543,"book room view St Lawrence river - basic room ! ! Yet little space room enough case rack comfy seat , table , desk comfortable king size bed . great view river monument Montcalm Wolfe . bathroom right real place toilet , sit toilet sideways man couldnât stand . ask hotel say old hotel ! ! Maybe Canadian standard Europe stay Parador Santiago year 500 year old much good bathroom . also pay twice much stay Fairmont , breakfast ! ! hotel amaze look outside public Areas amaze . However bar let hotel - like Sports bar - hotel pride history disaster . clientele 50 impress Loud music sport TV . would great comfy snug bar classical music , jazz something quiet definitely TVs",1
376560035,"disappoint , arrive lunch take 30 minute ask would like drink . 4 different people serve u , 2 hour n't get ask want another drink meal .",-1
213416585,"amaze hotel , beautiful nearby beautiful city Lucca . restaurant really , really good . LOVED it.The staff well friendly helpful . good thing 's near airport Pisa .",1
94627724,"one thing say hotel go beyond customer service fix MANY complaint . stay part large international conference . first room like motel-hell way overprice get . second room much nice , & # 39 ; want know charge , might pay & quot ; C & quot ; class rate & quot ; & quot ; class room upgrade . ( might ) . room clean & # 39 ; smell . tower room upgrade quiet - definitely huge plus . mention , conference , limit amount time eat lunch go back afternoon session . sit Trellises least 20 minute ( think close 30 &  39 ; try exaggerate anything review ) without anyone take order . Thus , &  39 ; time eat , especially since go back room first one approximately 5 minute walk ( one way ) conference hall . complain , offer free meal , ask upgrade new room instead . , see , make concert effort make ... < /span > < span class= `` fullText hide `` data-hiddenOnPageLoad= `` true `` > one thing say hotel go beyond customer service fix MANY complaint . stay part large international conference . first room like motel-hell way overprice get . second room much nice , n't want know charge , might pay & quot ; C & quot ; class rate & quot ; & quot ; class room upgrade . ( might ) . room clean n't smell . tower room upgrade quiet - definitely huge plus . mention , conference , limit amount time eat lunch go back afternoon session . sit Trellises least 20 minute ( think close 30 'm try exaggerate anything review ) without anyone take order . Thus , n't time eat , especially since go back room first one approximately 5 minute walk ( one way ) conference hall . complain , offer free meal , ask upgrade new room instead . , see , make concert effort make issues.Service also extremely slow Charlies . n't attempt lunch 's good thing n't session dinner think might miss eat entirely . Good thing : correct side property , mall behind hotel short walk ( short walk conference hall old room ) decent restaurant . 's say something time walk neighbor mall eat restaurant walk back eat hotel property . food mall good . landscape gorgeous . Finally , know 'm picky internet wifi bad usual . Sometimes get , sometimes ca n't . get , 's slow could run get latte come back find website time . n't expect able work . could go , summarize say lot issue complaint hotel best make . 's reason even get 2/5 rat . would recommend stay offsite drive car take taxi back onto property conference attend here . < /span > < span class= `` taLnk ulBlueLinks moreBtn `` onclick= `` widgetEvCall ( 'handlers.clickExpand ' , event , ) ; `` > < /span >",0
180372539,", third , trip LA year , decide branch try situate different part city . want quiet still convenient want ( basically museum day trip city ) . please stay Hotel Wilshire , ca n't wait go back . 've home 3 day ! book experience online great , easy quick . Found reasonable ( LA ) AAA rate . week depart , Concierge write ask photo child pet 'd like wait u bedside get . email two photo frame bedside table u . arrival , Cesar friendly welcome graciously agree print Getty villa ticket u email.Our room two queen bed large bathroom . Everything clean comfortable . enough room u week together . next street noise overnight ( Wilshire get really quiet outside business day ) hear guest , outside room entire time . complaint air condition , ceiling directly bed seem blow directly entire night . Slowing fan decrease temp ( detriment others room ) n't seem help much . push shutter unit close 'd inevitably reopen eventually.Breakfast additional cost , day convenient love view roof . Even 9 a.m. still get quite warm sun , bring sunglass , wear sunscreen get early want one couple shady spot . Breakfast delicious substantial . yogurt/granola bagel day also love orange brandy French toast.Parking steep , get around use cover lot next door $ 12 day . Kimpton member get $ 10 credit towards mini-bar water $ 8 bottle . door leave block 99 cent store get 6 pack water 59 cent ... Across street Chase build small deli ( open business hour ) behind lobby shop also sell water snack . Closest ATMs across street Chase door leave Wells Fargo.This location end work quite well u term get around . seem avoid La Cienega traffic entire week , juggernaut stop go time previously . absolutely make home next time go LA !",1
266680450,"husband & ; stay Hilton 4 night early April 2015 please decision stay . typically know expect stay Hilton property . visit San Diego concert Viejas Arena , minute drive east I-8 , make extend weekend trip city . hotel quick easy access I-8 , make easy drive elsewhere San Diego area . Shopping & ; restaurant also area . make reservation several month advance lock good rate , happy since hotel sell whole time . experience , hotel well-maintained & ; clean . bed comfortable ... best night ' sleep 've ever hotel . n't far elevator yet despite light sleeper sleep quite well . use 24-hour gym ( 2 treadmill , 2 ellipticals , & ; 3 bike plus free weight ) every morning stay , equipment work order except 1 TV 's . cafe inside hotel , grab breakfast & ; . Self park $ 19/day ( valet available ) , & ; wifi include stay Hilton Honors guest . definitely consider stay return San Diego .",1
AWE7OfxKIxWefVJwyIce,"busy , efficient-enough airport location . Rooms quite OK .. housekeep fine .. hotel get run . modern era touch lack , i.e . , enough power outlet near desk bed . Staff try hard accommodate guest . Irksome preposterous 50/night 'incidentals ' charge return post-stay .",0
148121718,"say one best hotel Manchester city center . central location Oxford rd Piccadilly station 2 min village Chinatown . one busy road city , would think country 's peacefull . room clean large well kitted everything would expect 4star hotel . stay executive room bed huge comfy . staff also enough . downside bar/snack food limit . hotel choice stay Manchester .",1
AVwdMsswkufWRAb53Vy0,"case another Vegas hotel think Vegas treat patron like cattle . drive hotel sign self park . sign valet , self park . follow sign find gigantic full park lot ...",-1
458209633,"Hotel excellent , room beautifully decorate , clean , smell great , internet excellent service , grind peceful quite , walk way gorgeous , beautifu . restaurant , food excellent , tasty , fresh food , serve staff attentive , fill water , coffee , tea . grind staff , housekeep helful direction . heck staff friendly rest staff , raise group 80 might little overwhelm many king . Great weekend . would recommend quick relax get away .",1
324204200,"stay 1 night whilst drive around Italy . Although bite outside city , car park problem . room beautiful could fault price !",1
647253152,"pretty much bad experience Iâve ever hotel anywhere world . book one night avoid jet-lagged drive ; fly abroad want stay night near airport drive another 45 minute away family emergency . make drive . time check ( around 10pm ) time finally reach room hour . Secondly , tell untruth front desk staff . hotel vast complex many build . night nearly impossible figure find build . little signage guide . One âmapâ find high , small read , particularly night . light . park twice try walk , luggage , room time wrong place . finally find build ( âGarden Buildingâ ) park . dark late . go back front desk request room build park . tell first untruth , âthere room , fully booked.â give help shrug . person help woman gate ( Karen ) , see distress , give specific instruction park ( 8 minute walk build ) . finally reach âGarden Buildingâ 11:15 pm , signage indicate room . wander around unsuccessfully minute golf cart driver help someone else tell roughly go find room . Frantic check family emergency situation , try get email . Second untruth , hotel provide Internet . call front desk . say could move another room âwith Internetâ ( wasnât tell place fully book room available ? Wasnât tell upon check-in hotel Internet serverâs name ? ) . exhaust upset make walk back car , luggage , go another lengthy attempt find yet another build park . stay 7 hour . room adequate hardly worth pay . bathroom clean quite old . furniture seem mish mosh unwanted , beat-up item , stuff small room ; difficult maneuver small room large unwieldy piece heavy wood dresser . could two people manage room ? Among furniture , however , desk nowhere put suitcase . put mine floor , make maneuver around room unmanageable.I idea room rest complex like , expect get pay . addition , park $ 20 per night , privilege park far room , dark street walkway luggage ( lovely single woman ) . raise final , possible , untruth . Upon check-in tell would owe $ 20 park . check-out say âno charge.â fully expect see credit card charge , weâll see . submit review amid process move love one hospice . Normally would never write review time like , experience hideous felt pas others . Avoid place cost .",-1
318133287,"room still old birthday decor wall , door dirty , bathroom floor . dusty 2 towel . Extremely creaky floor bed . WiFi bad !",-1
526900087,Good location good amenity . good mall around transit also nearby . Rooms pretty spacious staff friendly . also good din place nearby .,1
95069048,"5 u choose Girl Power package come 115 $ towards Spa.We arrive early 4pm please hotel could book u room early . room main lodge three queen nice clean . cold go ski skate pond great ! restaurant option vary busy get early . find meal Grappa bite bland one peice bread share whole table abit stingy . wating table go Woddy 's pub appi 's great . Pub look like best place even server far best restaurant go to.We enjoy relax hot pool Spa appointment . massage good facial . body wrap describe brochure mention scalp massage n't do , get sorry . restaurant forget part meal least comp part ... & quot ; sorry & quot ; enough account miss part spa treatment together.Overall spa bite pokey : bathroom/change room forr spa guest n't much way magazine read lounge . hook break door room ... employee tell careful fall frequently startle guest .... really ? Something simple hook fix first time fell . Futhermore professional level tacky spa employee chatter away guest tattoo . alot ink work last thing want pay relax spa someone chat away tattoo tell tattoo ... Overall hotel good package ' extra include fruit bowl , water Rocky Mountain Soap company gift bag . Package somehow offer something Spa credit ( gift card one restaurant equipment rental ) would choose .",0
388407945,hotel staff helpful courteous . lobby well decorate room . location little far downto 10 min ride . Ask room face freeway .,1
554033684,"time check , time check stay amaze ! Liz front desk friendly helpful everyone else bartender front desk staff great well ! Comfortable bed , clean room good food !",1
AVweIrnBByjofQCxvlIl,"impress customer service Hampton Inn - Patrick , manager , incredibly helpful coordinate travel Chapel Hill . receptionist , Sean , incredibly kind welcome especially long day travel . room great condition clean . Hot breakfast free wifi great bonus . Would book ...",1
209654679,"hotel locate low Quebec City great spot . Walk water attraction , walk low city easy access upper town . hotel room fabulous staff extremely helpful friendly . heat floor bathroom , robe , turndown service nice touch room make special place stay . small hotel personal service.The Concierge desk exceptional . Johannie provide excellent useful info personal tour , restaurant bistro . knowledge area help make 4 day visit Quebec absolutely outstanding easy.If look small luxury hotel , conveniently locate Quebec excellent service one !",1
593270424,Really friendly staff give u room early without request . Unfortunately room noisy limit sleep . Easy walk town close nice place eat . Bed completely comfortable,0
364241935,"wife stay Saturday night visit family . facility pleasant , park situation troublesome . n't nearly enough park space near hotel , space n't reserve hotel guest ( versus event visitor ) , overflow park lot dimly light corner property adequately secure . check walk distance car room , one offer u bellhop service see self-service luggage cart anywhere . go return get dinner park near hotel , park & quot ; reserve & quot ; space move car around 10:15 PM spot near room , wed guest leave . room clean small , okay purpose . balcony overlook pool inaccessible room ; look like balcony may accessible large room . buffet breakfast good , charge extra $ 6 front desk could n't explain - remove charge point . Overall decent place , management consider make change park setup make convenient safe . example , direct event guest overflow lot come , mark park hotel hotel guest , make overflow park lot inaccessible foot traffic outside property dark , add light security camera . Also , get luggage cart make sure front desk offer assistance get luggage room .",1
AVwekNMuByjofQCxzbhw,"accommodate . business meet Seattle , travel toddler . pack-n-play already set room get . internet easy connect pain-free . room clean . Overall good experience .",1
318709601,enjoy stay Sundial . check-in greet friendly staff . problem room . Easy access roof top hot tub afternoon morning . Although hear crowd night .,1
124273747,"second time Resort , work conference ( run ) . work closely Convention Services Banquet staff extremely pleased- would like give special shout-out Mark Yunker , go beyond keep group happy time . Moving room , make sure outdoor heater , umbrella one rainy day , available 100 % time . See couple year !",1
341481005,"sister pleasantly surprise hotel , great area . visit San Diego see concert San Diego State - 10 minute drive Hilton . staff extremely friendly room nice . gold member , receive free breakfast voucher . However breakfast nice probably would din anyway . complaint paper thin wall ! could hear couple next u normal conversation . could hear every work clearly . fight morning privy whole thing . Thankfully check make . sure Hilton resolve issue privacy room hotel .",1
170391784,"Hotel Pisa Tower small chic hotel , design high standard whilst keep Tuscan charm . Rooms spacious light well equip ensuite shower room . Lovely shutter window , sound hear busy Piazza outside.Staff lovely , always smile supply information need local surround area . owner super show progress hotel renovate , amaze ! hotel beautiful garden space back consider hustle bustle Piazza Dei Miracoli 50 yard front build , find relax completely comfy chairs/sofas enjoy tranquility ! must stay visit Pisa .",1
AVwcksZ9kufWRAb5wq5b,"check room literally disgust . check , check back 10 minute . could never sleep place like . room smell mildew cigarette smoke . bed stain fresh . Please go another hotel , one worth hassle .",-1
213349649,"rat best B & ; B many reason , Mariaelena kind care guest . never please write review recent stay . Make book agree ! wish could stay long . Shuttled airport perfect way start Holliday .",1
179874603,"stay recently trip around Europe , place great position thing aware , like lift 3 flight stair get room , big bathroom across corridor mean unlock room unlock bathroom door bite nerve rack middle night staff night dont stay go stair night . fantastic position .",0
AWIaksGha4HuVbedO4wB,"Schon d Empfang war sehr nett . Nach einem schnellen Check , haben wir eine Philadelphiastadtkarte bekommen und einige gute und hilfsreiche Tipps . Sogar da Wechselgeld fur die Busfahrkarte wurde un angebotenen . Super Service , Daumen hoch .",1
AVweOHQ4IN2L1WUf3CXe,stay wonderful double charge room fix 1 day get straighten would recommend hotel anyone travel .. management extremely nice help anything u need ...,1
206936570,"good hotel stay Pisa . location fantastic - 500 Square Miracles , easy walk distance . staff amaze - full credit Francesca friendliness helpfulness . room clean , tidy comfortable , decent size , well bathroom . downside room face onto street , late night partyers/ early morning traffic wake , sleep quality n't best . recommend hotel though , , good stay .",1
365601678,"lovely sunny weekend away Quebec City Chateau Frontenac . Centrally locate heart old city , remind u castle small town Europe . Moi Mes Chasseurs -- -best shoe store ever !",1
204615687,"stay garden section enjoyable . like location close trolley , mall , convention center . criticism ant several spider restroom . Definitely return .",1
102618900,"stay back 2009 , since come back . place go major change , ie construction , update new management . affordable motel , staff friendly accommodate . definitely come back ! cant beat price location !",1
127176935,staff helpful give lot information city .. room/bathroom clean bed comfortable .. thing housekeep staff make noisy outside bedroom door 404 early morning 8am ..,1
143310030,"look family vacation San Diego , stay hotel . room size ( even upgrade superior room like promise additional space ) . room face highway 8 poorly insulate terribly noisy . room barely fit 2 bed . family come U.S. Everybody different problem staff . Dad double bill food argue get remove evident charge occur . Air condition break another room tell fix n't . Sister law maid steal bag room staff deny argue magically show security guard.This place convention business men professional escort deal dishonest staff family look vacation .",-1
AVweBvbiIN2L1WUf1WH9,"hotel room great ! like home . Full Kitchen , live room , private bedroom , large bathroom",1
247810275,"second New Year 's stay Le Chateau Frontenac . first 2 year ago . Since , hotel expertly renovate . Service hotel staff fantastic , ca n't say din experience hotel . restaurant available serve family child - remember holiday . Service restaurant poor - although food excellent . seem restaurant staff new employee n't train staff level significantly need . two occasion wait seat 20-30 minute even reservation restaurant half seat . lot confusion lack process result long line reservation n't parse give priority . debacle begin end . High Points : Great room , cleanWell-done renovation best location Quebec amaze viewsProfessional service hotel staffHelpful conciergeChallenges : Dining - reservation , din child service",1
573830448,"Seriously , say enough good thing stay . First , staff amaze . intent stay hotel , due severe weather ( ice storm ) , stumble 1am hop find room . staff great ! get check right away give decent rate . Also , desk - one guest wed also come inquire room . clear person drink easy customer deal ... staff amaze . handle situation complete class - perfect mix respect customer , also completely professional . well do ! Anyway ... room large , bed extremely comfortable , everything clean morning breakfast excellent . one typical hotel breakfast spread ... nope , one complete buffet , along omelette bar ( staff make omelette way want ) . Seriously ... could find nothing wrong stay could give place extra star would . Really , really impress definitely back ! ! !",1
71083011,Ideal arrive Pisa station . far walk Leaning Tower . many place eat close hotel luckily hotel restaurant good .,1
165164468,Stayed B & ; B Guerrazzi June 2013 daughter fantastic place . perfect room clean spacious . lady run B & ; B helpful could enough u . B & ; B breakfast situate within easy walk distant site Pisa 10 min airport ( n't hear plane ),1
25613782,"nice find ! First trip setup : San Diego sightsee trip wife 2.5 year old . Planned see San Diego Zoo mostly . Arrived car Orange County , CA . Length trip San Diego plan 2 night 3 day , actual 3 night 4 day ( Ocean Beach add-on night ) . Stayed 2 night Comfort Inn near hotel circle ( one next steakhouse ) . Room nice , call queen size bed King , free breakfast , free internet ; ask coupon deal local sight . Zoo thing despite rainy weather 16/17th Feb. pay 80.00 per night room/TV/fridge/no micro/view-hillside train route . scenario , ready make family happy . search hotel ocean get word could extend trip come across Ocean Beach Hotel . attraction , close proximity ocean , nearby Pier walk . post picture hotel hard visualize , seem date fact ( good thing ) . Seemed like might recent renovation Room 301 , one stay , & quot ; way best suite house & quot ; . Splurge traveler ocean lover 's nice spot . view room comment . Room 301 close pier ocean , balcony Newport ave. side ( appeal ) , ( 2 ) double French door face Ocean ( balcony ) ( able hear ocean sleep , wake morning worth low season rate 200.00/350.00 high season ) . Keep mind beach community Major hotel , climb 3 flight open-air stair get room . Room amenity complete review pretty accurate , maybe apply room ( best room house ) . Toilet paper review another reviewer , solution good use local store south side Newport Ave . feel garden view partial ocean view room clean update possibly . Air conditioner portable unit cool necessary . Small table 2 chair , couch ( could serve bed although sofa sleeper ) ; armoire TV / remote pay per view etc . , another table 3 near foot bed ( perfect relaxing/wine/sunset/internet research/etc . ) . Portable , faux fireplace electric heater ( seem place functional , impromptu romance prop imagination ) ( come handy ) , King size bed comfy enough . garden patio area nice photo , archway ocean end cover Plexiglas prevent intrusion room-key access door beach handy oh yes shower rinse go room relax patio . Handy beach shower fair distance away rinse . Nice nick park like place . look ice machine soda etc . see laundry area would nice extend stay . could afford , would stay room every San Diego trip especially summer . would say try night low season see like finance factor . could equal good didnât time fly ... want relax , hear ocean take family pier sunset . Note : 2 thing : pier : seem small element hippy type house challenge vicinity stair get pier level appear problem . Across hotel/Inn/motel Newport Ave public park pier/beach police build ( hour operate unknown ) . thing young child walk end might want stroller sort pull rather carry back ... shoulder back thank . also nice spot pier drive in/diner food-unknown quality ... also rent fish tackle hour day kind nice closet fisherman . would 've try thing ... 're flexible travel plan Wednesday afternoon/evening farmer 's market type street fair close portion Newport Ave . walk distance 2.5 year old ... even inflatable jumper thingy free give u break . Ample restaurant bar keep variety age entertain . eat Mexican restaurant north side ( forget name ) , get full eat sample food along street . provide breakfast next morning , work well micro frig . urge wife take son walk along beach ( .7 ? mile way far breakwater ) need plan dayâs activity unfortunately make morning walk ( Thursday morning weekend crowd ? ) . Cleanliness give 4 since always wear flip-flop room book , room appear clean . Service give 2 since use besides check check , use maid service . make reservation phone ( know want book special room available net book ) problem . Rooms 4 since unable rate room . Location 5 beach across street / average pier even compare Newport Huntington beach / short walk bar , restaurant , convenience store supply , Wednesday street event / last least sound soothe ocean sound ! ... relax priceless ! expect full money value room alone might little disappoint , overall value . Would like 's : Walk end southern part beach see tide pool low tide . Fished pier . Eaten drink pier diner ( rat food sorry ) . Explored general area hide gem hotspot . last least sleep French door open fall asleep wake sound ocean ( n't due temperature unknown bug/mosquito problem son ) . pleasure share world ... hope help .",1
121967045,"husband recently spend 4 night Hilton Whistler Resort . perfect location - close Whistler Blackcombe gondola . Complimentary ski storage provide Summit Ski Shop staff bend backwards make sure get ski quickly morning . fact , end day , one staff member even meet halfway staircase carry equipment . much appreciate long , hard day ski . resort offer indoor outdoor hot tub . Although prefer outdoor tub , temperature warm opt use indoor tub . pool tub area clean excercise room well equip . room comfortable , quiet well equip microwave , bar fridge counter element - enough dish cuttlery prepare meal want . eat breakfast room could definately whip kind meal facility offer . king size bed super comfortable feather top mattress comfy duvet . Great large flat screen TV . underground park cost $ 29.00 day plus tax steep necessary vehicle . probably negative thing resort . full service restaurant bar - Cinammon Bear never eat 3 time stay resort past . get hotel discount deal book prior November 15 , get really good price really high end , great locate hotel . Highly recommend ! ! ! ! ! ! free Wifi room .",1
343959619,Food reasonable . Lunches . Also food serve Gala good Suggest need improvement convention bring thousand people . return three year . look improvement get,-1
AVwed2jdkufWRAb5DLdS,clean dirty . Great breakfast buffet . Nice staff .,0
131843977,"Stayed one night . room lovely good value , lot nice little touch . Bed comfy . Lots choice breakfast buffet . Good location inbetween train station Leaning Tower . complaint reception staff . arrival , man reception efficient particularly warm welcome . woman departure little friendly still little brusque . ask leave luggage behind check n't need leave Pisa late . No-one offer help u put luggage luggage cupboard retrieve late day whole cupboard jam full suitcase . even , another member staff hold lift time , even though clearly wait use . Overall , service would expect.But otherwise , good hotel good choice Pisa .",1
623266959,"recently stay Hotel Wilshire proximity LACMA ease get LAX Monday morning . Everyone hotel , guy park car , front desk staff , Jose restaurant , terrific . Everyone really nice , treat u actual people without obsequious . 's easy walk hotel Farmers Market , LACMA , couple museum . restaurant good , good view Hollywood Hills.We know LA reasonably well , need place near need , hotel work well that.A good , easy , nice , place stay 're town business plan spend time hotel . Would stay .",1
AWIaksGha4HuVbedO4wB,"want emphasize problem describe deal overwork night staff ( desk manager shuttle bus driver/handyman go way solve problem room . stay hotel year bad experience perhaps last time . look management cut staff bone . hotel desk wait nearly 20 minute . clerk guest hotel problem . guest explain problem least five time clerk keep forget detail -- never write anything -- instead repunching mistake computer . one else come help keep repeat mistake . guest , businessman , patient step aside let check-in . clerk finally get . load baggage cart go sixth floor . find nice room well 100 degree . seem policy completely turn air condition guest . Downstairs lobby cool pleasant . Upper level lobby room hot . Room face afternoon sun directly unshaded . set AC cool hop best . go downstairs use business center computer open area child play . child get obvious reset function privacy screen face group child hang . Hotel also need reduce loiter park lot .",-1
167283303,"small hotel locate old part Quebec lovely ! hard charm interior expose stone wall add atmosphere . front desk helpful nice . breakfast wonderful , fully equip woth egg , bacon , croissant , etc . Definitely worth price ! room pretty small , worth sink room . shower tiny , negative , overall great hotel !",1
250122292,"hotel staff warm friendly . stay one night early flight follow day . n't offer airport shuttle take lyft airport cheap convenient ( $ 10 ) . Unfortunately , room cold . blanket thin even heater , wake several time even cold . , issue .",1
6815519,": Best Western Truman InnWho : spend probably 20 % time road . business travel , typically stay Hiltons Marriotts . domestic personal travel , choice range anywhere Motel 6âs Hampton Inns , depend price location.When : 10 â 12 Feb 07Check : cheerful , helpful staff . work get prefer room location , offer recommendation place eat , etc.Layout : Half hotel face I-70 , major highway . half face park lot , misc business . hear outside / road noise inside room , try get non-highway-facing room.Condition : everything clean serviceable , also old broken-in . hotel live level Best Western Iâve ever stay . fact , difference hotel , âRed Roof Innâ stoneâs throw across highway were:1 ) $ 15 per day2 ) Continental breakfast3 ) coffee pot room4 ) Little bottle toiletry ( shampoo , etc ) Everything else , even bed , darned-near identical . future , Iâm go go R.R.I . Location : Truman Inn sit back Noland Road , every type fast-food joint imaginable within mile two . Itâs across street K-mart âforgot bringâ item , block large grocery store . convenient.Summary : Clean adequate .. would hesitate stay , available , find good value pretty much location .",1
210868257,"stay 2 night business Silicon Valley ( San Jose , CA ) lovely little airport hotel.Very clean nicely appoint ( warm modern deco ) room . room 214 disturb aircraft noise road noise even though close San Jose Airport.The staff front desk lovely certainly stay Bay Area July . Perfect location Bay Area meetings.I get breakfast either day stay comment . Wifi room reliable fast park perfect .",1
306531391,"staff great could do , everything clean could n't hear road noise outside.The food really nice toast ham cheese sandwich really nice pizza great.I would stay close shop , club restaurant . bed really nice .",1
AVwcyOnzByjofQCxiKAI,husband stay Ocean Drive Villas night celebrate anniversary please ! staff friendly helpful . Check-in breeze check-out come surprise . walk room beach 2 minute boardwalk plenty offer food activity ! ...,1
393545702,"Stayed couple night recently part tour California find ideal base visit San Diego.Excellent buffet breakfast reasonably price , staff restaurant friendly chatty , eager help lovely change place 've stay recently ! Would definitely stay area",1
657156635,really love hotel.the hospitality service excellent . team work front desk professional friendly.the room great ! clean lot space.the concierge club great ! breakfast spread amaze ! real thick bacon real egg . attendant friendly . place clean.great lobby . problem park .enjoyed stay much !,1
138802483,"use stay Andrew Jackson hotel time young however seem like every time want stay recent year always book . Finally get chance take husband past weekend . pay little extra room balcony well worth ! price pay price would pay simple room balcony anywhere else French Quarter . Yes , hotel old ... hence thing need repair . 'm sure run list time . love history behind place . room clean hotel close anything everything . small 19 & quot ; TV n't watch TV . bathroom look like update recently . staff .. Well , little rough around edge . guy work pretty much whole time pretty good butter bite guy take place Monday bite personality . n't want need much n't really matter u . Hurricane Isaac come day leave friend mine force leave 'm sure could make pleasant . would reccomend place anyone really want & quot ; experience & quot ; New Orleans . chain hotel type person n't go , actually matter , may want go New Orleans . want experience magic reasonable price place .",1
253284120,"state wo n't stay cautious Best Western Plus Hotels . nicely decorate room extremely small point could barely get luggage . amenity , airport shuttle . talk desk say manager would tomorrow leave . offer large room even though go online show availability . last night otherwise great vacation except night lodge .",0
202758115,"family plan trip watch Padres game . first look downtown hotel could n't find one $ 350 night . , look beach town , whole , much cheap . hotel cute hotel 's right beach . Yes , homeless homeless , would live beach . lot eatery 30 min baseball stadium ( 5:30pm ) nice . small thing get skin park - space way small .",1
244736148,"husband return home another wonderful getaway Ste . Anne 's . walk cedar feel calm enter body , stress leave behind . want run away home day get break pressure season responsibility mine . something Ste . Anne 's wonderful staff take another place truly rest replenish soul . leave , sad , feel like ready tackle whatever life throw . first visit 11 year ago honeymoon lucky enough visit year . help mother dementia , visit Ste . Anne 's become wonderful time take . may sound selfish 'm relax patient week ahead . truly magical place . n't yet pleasure visit Ste . Annes , food fabulous plentiful , staff attentive friendly , ambience warm invite .",1
AVwc2_cd_7pvs4fzzttM,"Staff nice helpful , room clean ...............",1
433371407,"upgrade newly renovate room . partial view promenade.This hotel history architecture placement overlook river . many plus -- good food , attentive staff , clean spacious room . one drawback newly renovate bathroom . redesign within originalbath area -- appear . narrow toilet limit space . Could potential problem large size people . truly enjoy 3 night however .",1
159597072,"Stayed Roomzzz Wednesday go gig Manchester . Based great review choose hotel disappoint ! stay room 5th floor , imac , TV tub , comfy bed world mezzanine level , never want leave . staff encounter lovely , especially friendly receptionist ca n't remember name , begin D. grab go breakfast offer delicious , n't expect know restaurant.All , love hotel look chance visit soon !",1
