ReviewID,ReviewText,Sentiments,Punctuations,Subjectivity_Score
207122080,"Stayed at this location for my Grand daughters graduation but will never go back. The check-in process was very poor and our room was on the third floor, on elevator in each building, ice machine only on two floors. The A/C unit was very loud and noisy all night, hard to sleep. The access to our room was ridiculous as the luggage cart was old and the wheels acted like they were going to come off, the walk way to the room was so narrow the cart barely fit and when I met another customer they had to wait in their room until I got past. The charge for parking which is a rip-off as the parking is so congested it is no wonder they are not responsible for you vehicle, you can barely get your car door open to enter &amp; exit your car. The free breakfast is a joke as the have one area to serve breakfast and with all of the people staying there you have to fight to  get in, get a table and get out. I will not stay here again, needs upgraded and fixed up!",-1,1,0.512314815
380278724,"We drove from Utah to stay for 5 nights at this hotel.  When we arrived the room wasn&#39;t clean (hairs in the bathroom, stuff spilled on the wall).   During our stay, a couple of the day&#39;s nobody ever showed up to clean the room so I kept having to call the front desk to tell them and ask for towels.  It was my 3 kids and I staying and we were at the beach most days so we really needed the clean towels and having things organized when we came back and the end of the day.  We had four people, but every single time I asked for towels or when they did actually clean the room they continually brought us only 3.  Ughh!  So there&#39;s another call to the front desk.   One morning I called to let them know we were leaving for the day and that a room cleaning would be nice.  When we returned, they had actually cleaned but housekeeping had taken one of our personal pillows!  My son had taken it off the bed and put it under his suitcase and other personal belongings on the floor.  So they were obviously fishing through stuff.  I called the front desk (yet again) to let them know someone stole our pillow and the response I got was..&quot;uhhhhhh....&quot;  I told them the person who cleaned left a card with his name on it, so I gave her his name...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">We drove from Utah to stay for 5 nights at this hotel.  When we arrived the room wasn't clean (hairs in the bathroom, stuff spilled on the wall).   During our stay, a couple of the day's nobody ever showed up to clean the room so I kept having to call the front desk to tell them and ask for towels.  It was my 3 kids and I staying and we were at the beach most days so we really needed the clean towels and having things organized when we came back and the end of the day.  We had four people, but every single time I asked for towels or when they did actually clean the room they continually brought us only 3.  Ughh!  So there's another call to the front desk.   One morning I called to let them know we were leaving for the day and that a room cleaning would be nice.  When we returned, they had actually cleaned but housekeeping had taken one of our personal pillows!  My son had taken it off the bed and put it under his suitcase and other personal belongings on the floor.  So they were obviously fishing through stuff.  I called the front desk (yet again) to let them know someone stole our pillow and the response I got was..&quot;uhhhhhh....&quot;  I told them the person who cleaned left a card with his name on it, so I gave her his name and she said she would look into it.  We heard nothing.  So the next day when I was calling the front desk for towels, because our room was of course not cleaned, I asked about the pillow and she didn't know anything about it and said that I could call the next morning after 9 am.   I told her we were checking out early the next morning and the response was &quot;uhhhhhh&quot;. Again.   I have never stayed somewhere that I've had to continually call the front desk for the simple things that I paid almost $900 to have already done.  Our entrance door was broken, and luckily the night main entrance man was super nice and helpful.  We had a suite room with a bunk bed, but when my kids got onto it, screws kept falling out. Scary!    The people above us were loud, running and jumping clear into the night and it was extremely difficult to sleep.  They charge for parking, which is ridiculous.  The hot tub was broken half way through our stay and they only had one working washing machine.   The breakfast room was nice, but they were out of almost everything and it was crowded and not relaxing so we went elsewhere.  I plan to contact management about this.  Ridiculous to pay so much money and I could have stayed at a cheaper hotel with much better service.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,5,0.497454844
467130064,I have stayed at La Quinta's for 17 years in 8 different states and this was the worst I have encountered. Maids do a terrible job and rooms are noisy. If you park below in the garage watch out for the leaking first floor bathroom pipes!,-1,1,0.733333333
173501880,"We stayed here for our nieces orientation at San Diego State University.The housekeeping is terrible-all of our towels were taken one day for no reason, not replaced and all they left us was a bath mat for 4 people! Another day no service with no explanation from front desk.The pool and hot tub area is tiny.Our room was infested (twice) with bugs. One morning bugs were all over the pillows, and in the bathroom sink. The bathroom is totally out of date and our vanity area was broken and cracked. The management was nice about the issues, however did not give us confidence they would be fixed. Next time we go visit our niece at SDSU we will not stay here and you should not either. ",-1,1,0.457142857
604292363,"Do not stay here unless you want a cheap ghetto hotel. Took my family there and we checked out early because of the overall experience. Pool is nasty, rooms are low quality and dirty. Spend your money somewhere else. ",-1,0,0.516666667
228404496,"Very dated, water smells , loud neighbors, inactive staff. Do not stay here if you want to feel safe and have a good night sleep.  Parking costs $8.00 and you can barley fit any car into their garage. Homeless people camped out  in front of hotel. A family fiesta was taking place in the joining room and out front of our room until 1:00 AM. called 3 times to remedy the situation and it only calmed down after I threatened to call the police. the air conditioner is so loud and dated that its impossible to sleep.  THe water out of the tap was so bad that it smelled like rotten eggs. Just a bad night period. I expect more out of La Quinta.",-1,1,0.626851852
255330176,"Stayed in this hotel for 4 nights visiting relatives in San Diego. We are La Quinta Elites. The breakfast area was well worn, and no hot food. The desk clerks and housekeeping had very poor communication. The desk gave us a room, however housekeeping had not completed their job. We had no towels until after 6 the day of check in.  The hotel is very poorly lit. We had our dog with us, and at night coming down the stairs to the parking lot which was dark we had to pass through the smoking area which is outside. I did not feel secure having to walk through a dimly lit area with people setting smoking in the dark.  Overall this hotel looks like it and the breakfast area hasn't been upgraded since the 90's. We'll try another property next time.",-1,0,0.422626263
310197523,"I had high expectations based on previous experiences with other La Quinta's in my travels.  I was expecting a fresh, hip, trendy hotel, but instead was quickly disappointed by the lack of cleanliness and the conditions of the fixtures and furnishings.  Overflowing trash with empty pizza and beer boxes.  Chipped, scratched, and broken furniture in the room, shower rods not installed properly, shower/bathtub faucets loose and pulling away from the tile wall, soap scum and black moldy stuff on the shower head, coffee maker with a layer of dust on it, and fruit for breakfast that was the &quot;fruit out of a can&quot; variety.  Hopefully they can get their Engineering and Housekeeping teams to dedicate some time for preventative maintenance to freshen up the property and get this property looking crisper.  I feel like it's been a long time since this La Quinta was on par with some of the other hotels in the area.",-1,0,0.436373626
613986433,"With several other name hotels on the same street, this La Quinta needs to up their game. We checked in and checked out within an hour because we could not stay in this room.  The carpet was filthy, the sofa was ripped and the bathroom badly needed renovating. The room smelled like urine (probably more a problem with AC, but still very off-putting). We checked into a Double Tree that was less money and 100% better. The staff gave me my refund without question, which tells me they had heard this feedback before.",-1,0,0.357575758
215280063,"I stayed at the La Quinta Inn and Suites in San Diego, CA on Hotel Circle.  I would not stay there again.  They need to make major upgrades to the rooms. It was near a busy freeway and a not so busy car dealer but the dealership was loud  too.  The food quality was poor.  The faucet leaked all night no matter what I did and the room wouldn't cool off.  The housekeeping did an amazing job with what they had to work with.  I had a much better stay at the LaQuinta in Anaheim, CA. That's why I decided to stay at the one in San Diego.  Not all LaQuinta Inns are the same.",-1,0,0.5075
459387116,"The room was cleanâso clean it was like stepping into a bottle of Lysol toilet cleaner that has been mixed with pesticides.  To add to the overpowering odor of the room, we started smelling marijuana and cigarettes (in the smoke-free facility) at bedtime, so we called the office to complain.  Back to bed we went, at which time the neighbors decided to have a boisterous party, which included lots of high pitched laughing, banging into walls, jumping off beds, and traipsing around on spike heels.  The party died down around 1 am, at which time someone over there started to flush and shower for a long time.  We needed to leave early to catch a plane, but we were groggy from lack of sleep and had terrible headaches from the obnoxious odors.  When the front desk clerk asked if we had had a good stay, we pointed out why we didn't.  This was met with a word of apology and a sorrowful look.  After we returned home, I called the manager.  When I said I wanted to talk about my experience at La Quinta, he put me on hold for a while and then disconnected me. Someone from La Quinta will probably respond to this review by thanking me for my feedback, apologizing for our experience, and saying that the management team will work to improve things.  Judging from past reviews and current conditions, this improvement won't happen.  Next time we're in San Diego we'll avoid this place like the plague.",-1,0,0.363760684
390852989,"tired and run down, all areas feel grubby and unloved.  we had a king size suite which was large enough for a family.  whilst there was a fridge and a microwave and mini kitchen there are no utensils etc. the hotel is just off the main highway so you can hear traffic all night.  we were unfortunate enough to have children in the room above who ran and jumped from 6am until 11pm when we made a complaint.  The room {254) was above the breakfast room so was pervaded with the smell of waffles cooking from 7am.  Breakfast is horrendous, with a huge no of people all queing for self service food served in polystyrene plates and cups,  there are people walking past your room windows constantly.  We will never stay at a La Quinta again! Also, watch out for the additional 10 dollars per day parking charge that they dont tell you about when you book.",-1,1,0.433394383
299068028,"The hotel needs remodeling. The rooms were out dated, filthy, and had bugs. There are better hotels in the same area. The hotel laundry room only had one running washer for the entire facility. The pool area allowed for late night partying for groups which prohibited families to use the area.",-1,0,0.641666667
115819059,"I called the hotel directly to book our stay. I was transferred to a 1-800 number and booked my reservations, and gave them my husbands member rewards number. (He works in San Diego and always stays at a LaQuinta close to his work site with no problems) I told the person who booked this stay that we had free nights coming to us, and asked how much my bill was going to be. He said that I would have to find out at the hotel after our stay. We checked into a suite, and imagine my surprise when there was no door to the bedroom suite. I called the front desk, and they said they don't have any suites with doors on them. The living area was directly through a large doorway, with NO privacy. The musty smelling bathroom is in the bedroom area, so anyone using the bathroom walked through the bedroom. It was also incredibly noisy, plumbing in the walls banging early in the morning, and everyone who walked by the room at night sounded like a herd of buffalo. BUT, we figured, what the heck, we are only here for 3 nights, and it is free so why complain.While there we needed some extra blankets, and I was told by the front desk they only allow one extra blanket per room. Luckily, she allowed us the extra blanket. The maintenance man was the person who came with our blankets, and helped figure out the fridge. Kudos to him. He was nice.Upon checkout-I receive a bill for $694.00. ??? REALLY? I informed the man at the desk that my husband had several free nights coming to him as he had almost 100,000 points on his member rewards account. Of course, He said he didn't know anything about the rewards points, and that I had to discuss this with them. I asked for the day manager, and of course, he wasn't present that day. So, my husband calls the number on his card, and they said we had to book through their rewards telephone number. NO ONE TOLD ME THIS WHEN I INITIALLY MADE THE RESERVATIONS AT THE 1-800 NUMBER!!! So, I ended up paying almost $700.00 for a shabby hotel room, with no door, stingy blankets, and a grimy feel. I feel extremely ripped off, and of course, the hotel played stupid. My husband is so mad that he plans on not staying at any LaQuinta again, ever. They may not care about one person (he spends 20 days a month in San Diego), but if this review can help anyone else not make any mistakes staying there, then GOOD! There are several choices in the area- don't stay here!!!",-1,11,0.498412698
63048892,"Ice machines all broken in my building - they charge you three bucks to do a single load of laundry, my room faced an auto shop so I got to listen to air wrenches all day and into the evening. The hallways were filthy, the room layout is awkward and cramped, my TV had an enormous hum that overpowered the sound on half the channels.",-1,0,0.582993197
351079528,"Wonderful views of the beach, beautiful courtyard and landscape, however this hotel can use a few more upgrades as it has prime location. It could be a true gem if a few more attention to details were made.  I feel it was way over priced for what was offered. The website photos are accurate but a bit misleading, it looks like the rooms are huge, they are not. The bathroom was remodeled with tile and looks great but lacked counter space, just a pedestal sink and a towel shelf above the toilet. It would be an advantage to have a small shelf mounted above the sink to use for your toiletries, toothbrush etc.. It has a portable heat/cooling unit which we needed the  first night as it was a bit chilly. After returning from dinner we noticed a sign on the office door that said it was closed but they would be back at a certain time. When we returned to the room the unit was not functioning and we had to wait till the office opened back up to get help. When the office finally opened back up we called and they came almost immediately to drain the unit and it worked fine after that. Noticed several times during our stay that the office would be closed from time to time, so if you needed something that could become a little inconvenient. A small refrigerator worked great for cooling...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">Wonderful views of the beach, beautiful courtyard and landscape, however this hotel can use a few more upgrades as it has prime location. It could be a true gem if a few more attention to details were made.  I feel it was way over priced for what was offered. The website photos are accurate but a bit misleading, it looks like the rooms are huge, they are not. The bathroom was remodeled with tile and looks great but lacked counter space, just a pedestal sink and a towel shelf above the toilet. It would be an advantage to have a small shelf mounted above the sink to use for your toiletries, toothbrush etc.. It has a portable heat/cooling unit which we needed the  first night as it was a bit chilly. After returning from dinner we noticed a sign on the office door that said it was closed but they would be back at a certain time. When we returned to the room the unit was not functioning and we had to wait till the office opened back up to get help. When the office finally opened back up we called and they came almost immediately to drain the unit and it worked fine after that. Noticed several times during our stay that the office would be closed from time to time, so if you needed something that could become a little inconvenient. A small refrigerator worked great for cooling drinks, but no microwave. A flat screen TV was wall mounted and adequate lamps were in working condition. The room had plenty of outlets which services all the electronics one carries these days. The internet was very poor and sporadic, hard to connect and keep a connection. We weren't there to work and use internet so it wasn't a major inconvenience, just annoying to have something not work when it is supposed to.There was a leather love seat that looked like it had a burn hole in the one cushion and the bathroom fixtures had some pitting probably due to the room not having some heat at times. The room was very clean and was serviced every day.We had a king room over looking the beach, great ocean views however, it came with a lot of street noise from motorcycles loud enough to set off car alarms late at night. People walking on the sidewalk you could hear conversations which we not always pleasant. Constant jet planes departing from the airport seemed to fly right over top. If you need peace and quiet this is not the room for you as it was hard to sleep without having the TV on and the climate unit fan on to drown out noises.Our stay was over the weekend and sometimes parking was at a premium as the hotel sells unused parking spaces. but there always seemed to be a space when we needed it, but it is small and some maneuvering needed to be done to get around. Now for the area, our first night checking in was after dark, there was a verbal fight going on around the parking area and the desk clerk seemed concerned with what was going on rather than being courteous as we checked in. It did not set a great mood and had it not been for the great room view and proximity to the beach we probably would have gone somewhere else after that first night.This is definitely a surfers scene, with bars on top of bars, liquor stores,  bikers, skateboarders, garbage can scroungers, and even dope smokers. Store fronts and shops look like they are still stuck in the 60's. If you don't get into this type of scene then you would be better off to stay somewhere else.Most dining options close by were associated with a bar, we did end up eating our first night next door at Shades the desk clerk recommended as being quiet, it of course had a bar and it was not quiet and the food was mediocre, but we were tired and hungry and unfamiliar. After that we ventured by car to other areas for our dining options.As far as safety is concerned one night we walked to the Subway about 2 blocks away and if I were alone I would have never gone out after dark as I did not feel safe or comfortable walking the streets. There are locks on the courtyard doors to the sidewalk that you need to use your room key to enter from the street and should have been secure, but one night one of the doors was not closed all the way allowing anyone from the street to enter, definitely failed security. Because of all of this we will not be returning to this area.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,0,0.488720238
341241018,"This hotel has some good attributes but also some that need work.The good: Nice location near the beach, very clean, pretty courtyard, plenty of free parking, large refrigerator in the room, new flooring and shower/tiling.The bad: Terrible (very, very slow) wifi even though there were 3 networks, door would not lock when leaving (see more on this below), tissues and towels shoved into holes around the room.Overall this was a 2-3 star stay.  The most important issue was that the door to the room would not lock securely when leaving.  Sure, you could engage the deadbolt when you were in the room, but upon leaving this was not an option.  If you put a good amount of pressure on the door, it would pop open every time.  I reported this to the front desk.  It appears that they tried to fix it, but were unsuccessful.  Since I was checking out the following day with no plans to leave my room, I just let it slide.The other disconcerting thing were the tissue shoved into a hole in the back of the room near the portable a/c unit and the towel shoved in the bathroom ceiling where a fan or light fixture was supposed to be.  Shouldn't these items be finished professionally before the room is allowed to have occupants?Check out was underwhelming.  Did not ask how my stay was.  Did not provide a copy of the bill (except the one I had from check-in).  Did not smile.Unrelated to the hotel itself, Ocean Beach and the area around the hotel are not for everybody.  While I found everyone to be friendly and enjoyed the beach-y vibe, the area on/around Newport Ave. did get rather seedy after dark with a good number of unsavory characters roaming around near the hotel.  Very much a surfer/bohemian vibe, which is cool, but you might question walking around alone after dark.  If you were traveling alone or with small children, you might consider other areas in OB or San Diego more suitable for your travel needs.",-1,3,0.556180336
251281632,"Stayed on the first floor off the courtyard in a corner room with a view of what looked like a pile of junk. It was pet friendly though not cheap. The courtyard is great and it's the closest to the beach for fun events like the 4th of July Marshmallow fight. Unless you really like staying in OB, which I do, I'd find another beach side hotel.",-1,0,0.447222222
274810213,"It looks like these rooms were recently &quot;renovated,&quot; but only slightly.-The bedding was fresh, but thin.-The flooring was hardwood...oh wait, that's just laminate.-The room had a mini fridge, but it was caked in rust at the bottom.-The bathroom had new tile work, but the shelving and fan were more rust than metal. -There were two air conditioners in the room. One was in the wall, super old, and smelled awful when on. The other was huge, took up a ton of space in the already tight room, and was quite loud. Fortunately, that helped to drown out the sound of everyone outside.-Which brings me to my next comment - I know the other reviews said that these rooms had paper thin walls, and they really were not kidding. If anything, they didn't emphasize enough how disruptive it is. Not only could I hear every sound from the street below, I could also hear my neighbor's morning alarm and their snoring the entire night.-There were no tissues provided in the bathroom. Minor, I know, but I found it odd.-The lamp on the table was broken and wobbly.-Ocean Beach overall is a has-been, run down beach town. Every five feet there's a gimmicky bar, head shop, or greasy restaurant.The only true perks of staying at Ocean Beach were that the beach itself was nice (save for the gratuitous amount of sea junk on the shore) and the fact that there were tons of cute dogs out and about. Beyond that, this hotel was only memorable for the wrong reasons. The room was clean, and the courtyard was nicely manicured, but that is where my compliments end.",-1,0,0.606868882
101444358,"Sorry, I am from San Francisco and thought it would be fun to travel down the coast to San Diego.  This place looked decent on their web site.  First we drove through the strip..packed full of grungy shops and food dives/bars.  Young dirty hippy wanna bees hanging out everywhere.  I looked at my sister and thought we better eat early and head back to the hotel.  I can imagine it gets roudy at night.  So at the end of the strip is the hotel and beach.  We checked in and walked up a lot of stairs to our room...not impressed at this point...kind of scared to be there.  I did not feel comfortable with the crowd staying there.  We stood in the room for 2 mins before deciding we need to leave.  Did not feel safe - it smelled BAD - no way was I sleeping in that bed or taking off my shoes for that matter.  We took our bags back down all the stairs and the NICE lady at the front desk EASILY gave us our money back.  Thank God we did not have to argue that one!  Bummed out....we just wanted out of that area altogether.  Headed north back up to Santa Barbara where we had a room the night before.  Unless you do not care about being safe and clean do stay here.  Not that we did... but I would recommed staying in Mission Bay area in the nicer hotels.  Not on the beach but they looked better!!",-1,3,0.492824074
97627595,"Don't stay here unless you are young and hardy, don't mind seediness and dirt, nosie and inconvenience.  I came during off season.First there was no heat in the room and the space heater DID NOT work.  Finally one nice staff changed her office space heater with mine so I could sleep.  Had to sleep with TV on due to noise from other rooms.There is no room service.Noises included hammering in the rooms next door and on my floor and floor below; loud girl screaming throughout the day in nearby room.  Room and environment do not match the online website.Courtyard was messy and unkempt.  There were beer cans and cigarette butts in the pottery decorations.  Next day clerk refused to discuss refund for night I coudln't stay -- didn't want to get thoroughly ill on my vacation due to cold and lack of sleep so I moved, but I had a prepay through the web which was never refunded.  I am sure the clerk was untruthful that the prepay had to be refunded through Orbitz, ( I didn't even book through Orbitz!) because as a privately owned hotel OF COURSE they couldve refunded all or part of my money!  This lie was so egregious I couldn't even muster up the contempt to refute it. I would be embarrassed to have a person who would lie like that working for me.Stayed on 3rd floor.  Not only is there no elevator, there is no one to help you with your bags to your room.  There is no closet in the room, the hangers are right in your room.This place has a nice location.  I think it would be fun for a surfer or someone but if you are a surfer with money, you would stll probably like a clean place with a sincere staff and maybe even heat in the winter.  If you don't have money, you probably can't afford this mid-range price hotel anyway.  I imagine this hotel is surviving by dint of its location; I can't imagine anything other aspect selling it.",-1,2,0.559072872
94449464,"A young relative booked this room for us and was quite excited to have us stay in such a cool place.  The web sight look ok and some of the reviews sounded good.We had a special rate of $79.00. We arrived tired and exhausted and ready to check in. The hotel is indeed across from the ocean and centrally located to the &quot;action&quot;.  However, it is old and the rooms are musty and dated.We looked at three rooms with varrious views.  Ours had been a garden view for $79.00. We were shown additionaly two ther rooms, ( I thought it might get better, I was wrong) the price went up to $99.00 and the $ 119.00. SO, my advise: if you are young, and want to &quot;hang out, man&quot; and are not concerned with the old musty, dated decor  of this place, then it's for you! Peace Man  .....no really.",-1,2,0.465966387
166448713,"I agree with several of the postings about this hotel on several concerns. It is overpriced for a 2star-level hotel. Our room was tiny. The website said recently renovated rooms.  Ours was not and I have the pictures to prove it.   There was also a constant distasteful odor. The walls are paper thin and we could hear conversations from the rooms on either side of ours. They did have free on property parking.  If you plan on being at the beach all day, the beach is right across the street.  That incident on the street described by another reviewer really did happen and not just once while we were there.  There seems to be a lot of vagrants in the area around the hotel.  I was sitting on the wall waiting for my husband, looking at the ocean and texting on my phone, when a vagrant  came really close to me &amp;waved some sea creature in my face. Scared the living daylights out of me.    I would not return there.",-1,0,0.397186147
222500783,"Went on honeymoon and stayed in semi decent hotels for two weeks paying $150 a night or so and had a great time generally.  Until that is we decided to spend a day at the beach.  We looked up San Diego (a 1.5 hour drive form where we were) and found this hotel on the beach.  Yes it was the most expensive place we were to stay at but it was on the beach so we thought we'd have that treat. So to start with the good. It was close to the beach. That's it. Oh and parking and wifi and friendly staff but that's quite standard. Now for the bad: the beach wasn't all that really anyway.  The room was TINY, with the bed (not a massive bed) so overbearing I stubbed my toe four times trying to get round it to the bathroom. The whole place stank of a urinal with the urine-mothball smell.  The bathroom was a joke.  Really to save some time I think I can safely say this was exactly like those Â£99 cheap one week holidays on teletext a few years ago (am I showing my age?) you get when you're 19 to some dodgy Greek Island I.e. Smelly Small rubbish place with the only plus being that it's very cheap (Â£99 including flights and for a whole week).  This was exactly like that, except a) the beach was mediocre at best and b) it is VERY expensive for what it is at $206 inc taxes for the night. The most expensive place we stayed at for our whole honeymoon and by FAR the worst place we have stayed at EVER (including cheap B&amp;Bs in the UK in 5 years of going out with each other). For less money we were staying in executive suites in the US.This place just takes the piss. Warning to any other unsuspecting Brits/tourists in this area- don't bother with this place.  Yes it may be that in the US being in the beach front is some sort of premium (God knows why given how much coastline they have...) but really it is not worth it.  I wish so badly I'd spent an extra few bob on a truly decent place.  It ruined our beach stay.  dont bother with it.  Overpriced !!!!!One last thing, it seems that the US equivalent of chavs stay here as people were just being loud into the night meaning we couldn't sleep.  Plus the aircon was stupidly loud and there weren't proper curtains to block out the sun or people looking in.  All in all a crap place at best. 2 stars instead of 1 because the staff were friendly enough and it was on the beach as advertised with free parking and wifi.",-1,7,0.487564103
222500268,"We came to San Diego to visit the beach as part of our two week honeymoon in California. We found this hotel through hand online booking agent and it wasn't cheap, in fact it was one of the most expensive hotels we stayed in, and compared to those other hotel, the Ocean Beach Hotel is a overpriced, poor quality establishment. In fact it possibly the worst hotels we stayed in (we stayed in at least 6 different hotels/motels around the state) and the only good thing is its beachside location. I really don't know what the positive Trip Advisor reviewers experienced, but it was clearly not the same thing as we did. Positives: Very close to the beach- if that is all you're after then this is perfect for you.ParkingClose to some oaky eating places Clothes washing facilitiesPleasant courtyard Negatives:Overpriced Tiny roomThin beddingSmelt like the cleaning fluid in male toilets - so bad I had to get an air freshenerNot enough towelsVery little moving space (husband stubbed toe on corner of the wall trying to get past the bed)Loud air con that made the lights flickerNo shelf area in bathroom to store toiletriesI wouldn't recommend this hotel to anyone unless they are just looking for somewhere overpriced and shabby to sleep before hitting the beach. This hotel has the potential to be stunning and it is such a shame the owners are content with offering low value for a steep price.",-1,2,0.563636364
120442427,The Pictures shown on their  webpage is a far cry from what they really offer. The rooms are old and musky smelling. The bed was old and worn-out and to be honest we were afraid to sleep on it in fear of bedbugs. This was nothing short of fraudulent advertising.  Luckily for us we only booked for one night which we lost when we refused to stay in this Dump.  There are many Hotels in San Diego near the Beach with a nice view for the same price you will pay for this Dump.,-1,0,0.581410256
119373023,"I don't even know how to begin describing this dump. The bed was horrible, the walls were paper thin and you could hear everything, our air conditioner stopped working so the lady had to come in our room to refill the water, our bathroom roof was leaking all over the place and probably collapsed right after we left...our bathroom was completely wet, we could have literally taken a shower with the water that was dripped from the roof. In all fairness, we did have a pet friendly room, but regardless there was so much wrong with this room. It was so disgusting.  You are definitely just paying for the location. We had reserved 2 nights, left after one and could not get out fast enough. We will never stay here again.",-1,0,0.616883117
118602809,"Do not stay at this hotel! I wanted to stay at the beach so I chose one across the street from Ocean beach. This was a mistake. I had a patio room and the entrance door had rust around it. I opened the door and the smell in side was so overwhelming I couldn't fall asleep so I had to buy a scented candle that I burned the entire time I was there. The bathroom was very tiny and didn't look anything like the photos I have seen online. The old tile shower stall made me feel as if I would catch some sort of disease by stepping into it. The paint behind the sink (a good 4 inches thick). The toilet is partially under the sink so you have to sit sideways. There is no electrical outlet in the bathroom and no hair dryer. The telephone didn't work and neither did the remote control for the tv. The wooden blinds had been broken off about a 1/3 of the way down so I had to put a wash cloth over the area where the missing slat was. The bed was extremely uncomfortable. I left really early on my check out day so I wouldn't have to be there anymore. I went to San Diego to have a relaxing weekend and to pamper my self so I decided I would have a nice relaxing time at the beach but that was spoiled by this hotel. Oh yeah, I could hear the conversations easily through the wall of my neighbors and I actually was woken up by hearing my neighbor snoring. That is how thin the walls were. Lots of transients in this area so I was nervous the whole time thinking my car was going to get broken into. Seriously, save yourself some money and stay at Motel 6.",-1,1,0.459953704
123668082,"Their add said it was an old hotel but had been renovated...well that is not true, anyway our room had not been redone. Smelled moldy, and very unkept.  Outside was in need of repair and paint.  Our room had paint pealing in the bathroom, rust on front of refrigerator, very thin walls, no elevator.  The surrounding properties, were full of homeless people, people on drugs, we were uncomfortable walking on the street.  It is right on the beach, but when you can not enjoy it because of the surroundings, very overpriced. They had people working in the patio area after 10pm.  I found out later that ocean beach was basically known for hippy type.  Do not believe what you see in their add.",-1,0,0.462337662
168061254,"We chose this hotel since it was on the beach and had pretty decent reviews.  This hotel reminds me of quick cheap renovation.  Our hotel room was not clean.  The bathroom had hair on the floor, the light switch had dirt around it.  The bathroom tile used to be pink and they painted over it with white paint.  The paint was pealing off on the floor and the walls in our shower.  The paint was peeling off the wall above the toilet.  The inside of the toilet was very stained and scratched up.  The towel rack had rust all on it. They had a portable air conditioning unit that did work ok but was a little loud which maybe was good to cover up the constant airplanes that fly over hotel.  The courtyard is pretty but smells so bad like dog urine that you do not want to sit out there.  The area is not so good, alot of homeless hanging around.  The beach is just ok.  We ended up not even going to this beach and went down to La Jolla which is a 10 minute drive.  Much nicer beach and area.  I feel this hotel overcharges for the beach location.  They ought to invest a little money into the hotel rooms for the amount they charge to stay there.  This was worse than a motel 6.  I would never stay here again and would not recommend anyone to stay here.  The outside of the hotel looks like a boutique hotel but beware of what is on the inside.",-1,0,0.481687243
37761764,"We reserved a room a couple of months in advance and were given a rate of about $150 per night for 3 nights.  After making the reservation, I asked for a confirmation a couple of times but never received it, and forgot to continue following up (bad mistake #1).On arrival we were told that they didn't have us reserved until the next night.  Also, without a confirmation, the rate was now $220, quite a bit more than promised.  We had just driven over from Phoenix with our dogs and thought it would be hard to find a  dog-friendly hotel last minute, so we checked in (bad mistake #2) without first looking at the room (bad mistake #3).  (Also, we fortunately discovered that most hotel chains are dog friendly these days.).At the promised price of $150, we would have tolerated the disgusting room conditions to take advantage of the Ocean Beach charm.  At $220, this was robbery pure and simple.  The supposed recent 2 million dollar renovation didn't include this room.  You might ask what was wrong?  1) Paint peeling off the walls in several places.  2) drawer handles missing from the furniture.  I guess handles weren't really necessary since the drawers were cracked and didn't really close anyway.  3)  I put on white ankle socks which were filthy in 10 seconds.  I realize that it's hard to keep things clean at the beach, but that was just gross.  4) Baseboards cracked and didn't come together with the door jambs. I guess the dirt was keeping them apart.  5) The &quot;patio&quot; had a table and four chairs, one dead plant, empty planters, weeds, and a chunk of concrete missing from the wall.   6) Missing faceplates and exposed wires on electrical outlet. We checked in and tried to get on online to find another place, but couldn't connect to the free wi-fi.  After about an hour, we told the front desk clerk (in person because the phone did not work)  that we preferred not to stay, and were told that they would be keeping the money for the night ($245 after taxes).  No curiosity about why we were dissatisfied.We checked out the next morning (2 days early), and  the same person who checked us in did not even asked why we were leaving.When looking on Trip Advisor when we returned, there was a positive review from some other people who just walked in off the street without a reservation less than a week before and paid only $130, a much better price.  Why were we, with a reservation, charged almost $100 more?Bottom line, unless you're a college kid looking for a beach flop with your buddies, find somewhere else to stay.",-1,2,0.418814935
